time,step-size,{Controller1}.Controller1.accdes,{Controller2}.Controller2.accdes,{Controller3}.Controller3.accdes,{LeadCar}.LeadCar.accel,{LeadCar}.LeadCar.speed,{LeadCar}.LeadCar.x,{SimpleCar1}.SimpleCar1.accel_out,{SimpleCar1}.SimpleCar1.speed,{SimpleCar1}.SimpleCar1.x,{SimpleCar2}.SimpleCar2.accel_out,{SimpleCar2}.SimpleCar2.speed,{SimpleCar2}.SimpleCar2.x,{SimpleCar3}.SimpleCar3.speed,{SimpleCar3}.SimpleCar3.x
0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,0.0,5.0,25.0,0.0,5.0,15.0,5.0,5.0
0.1,0.1,1.840000033378601,0.14000000059604645,0.14000000059604645,0.0,10.0,41.0,0.0,5.0,25.5,0.0,5.0,15.5,5.0,5.5
0.2,0.1,1.8600000143051147,0.14000000059604645,0.14000000059604645,0.003767431171758803,10.0,42.0,0.36800000667572025,5.0,26.0,0.028000000119209292,5.0,16.0,5.0,6.0
0.30000000000000004,0.1,1.8837674856185913,0.3258837163448334,0.15588371455669403,0.0105339389512653,10.000376743117176,43.0,0.6664000082015993,5.036800000667572,26.5,0.05040000021457673,5.002800000011921,16.5,5.002800000011921,6.5
0.4,0.1,1.8959647417068481,0.4884246289730072,0.1702246367931366,0.019670030036155715,10.001430137012303,44.00003767431172,0.9098735036849976,5.103440001487732,27.00368000006676,0.10549674344062804,5.0078400000333785,17.00028000000119,5.0078400000333785,7.000280000001192
0.5,0.1,1.8987207412719727,0.6329466700553894,0.20194244384765625,0.030657417258815857,10.003397140015919,45.000180688012954,1.1070917512893677,5.194427351856231,27.51402400021553,0.18208232054710385,5.018389674377441,17.50106400000453,5.014989674341678,7.50106400000453
0.6,0.1,1.8936914205551147,0.7607050538063049,0.24623055756092072,0.04306695346954953,10.0064628817418,46.000520402014544,1.2654175492858886,5.3051365269851685,28.033466735401156,0.27225519044876095,5.036597906432151,18.002902967442274,5.024113906524181,8.002562967438697
0.7,0.1,1.882279634475708,0.8730130195617676,0.29965466260910034,0.056541035936720295,10.010769577088755,47.001166690188725,1.3910723235397338,5.431678281913757,28.563980388099672,0.3699451631202697,5.063823425477027,18.50656275808549,5.035452141147136,8.504974358091115
0.7999999999999999,0.1,1.8656651973724365,0.971154510974884,0.35934966802597046,0.07077958624328058,10.016423680682427,48.0022436478976,1.4893137857269285,5.5707855142677305,29.107148216291048,0.47055873440856927,5.100817941789054,19.012945100633193,5.049447339996719,9.008519572205829
0.8999999999999999,0.1,1.8448385000228882,1.0563656091690063,0.4229549467563629,0.08552888944072738,10.023501639306755,49.00388601596584,1.5645840680560301,5.719716892840423,29.66422676771782,0.5706778897218322,5.147873815229911,19.523026894812098,5.066636592328567,9.5134643062055
0.9999999999999999,0.1,1.8206291198730469,1.1298201084136963,0.4885435998439789,0.10057271925132169,10.032054528250827,50.00623617989652,1.6206349544494016,5.876175299646026,30.236198457001862,0.667815433611267,5.204941604202094,20.037814276335087,5.087574987554564,10.020127965438357
1.0999999999999999,0.1,1.7937260866165161,1.1926205158233643,0.554559588432312,0.11572529053860572,10.04211180017596,51.009441632721604,1.6606337875341306,6.038238795090966,30.823815986966466,0.7602163685717529,5.271723147563221,20.558308436755297,5.11278480267049,10.528885464193813
1.2,0.1,1.7646992206573486,1.2457934617996216,0.6197618842124939,0.13082567181580596,10.05368432922982,52.0136528127392,1.6872522473506077,6.204302173844379,31.427639866475563,0.8466971980220752,5.347744784420397,21.085480751511618,5.1427235267601095,11.040163944460863
1.3,0.1,1.7340190410614014,1.2902864217758179,0.6831766366958618,0.1457333638083661,10.066766896411401,53.01902124566219,1.7027416420119559,6.37302739857944,32.048070083860004,0.9265164507775846,5.432414504222605,21.620255229953656,5.177765697800452,11.554436297136874
1.4000000000000001,0.1,1.7020671367645264,1.3269691467285156,0.7440523505210876,0.16032480869197757,10.081340232792238,54.02569793530333,1.708997121821845,6.543301562780636,32.68537282371795,0.9992704449772313,5.525066149300363,22.163496680375918,5.218194672316976,12.072212866916919
1.5000000000000002,0.1,1.6691532135009766,1.3566339015960693,0.8018250465393066,0.1744906415201294,10.097372713661436,55.03383195858255,1.7076111248103811,6.714201274962821,33.33970297999601,1.0648101853274883,5.624993193798086,22.716003295305953,5.264201384664112,12.594032334148617
1.6000000000000003,0.1,1.6355245113372803,1.3799992799758911,0.8560840487480164,0.18813353287860038,10.114821777813448,56.043569229948694,1.6999195425485003,6.884962387443859,34.011123107492296,1.1231749285812045,5.731474212330835,23.278502614685763,5.315887801552242,13.120452472615028
1.7000000000000004,0.1,1.601374864578247,1.3977124691009521,0.9065455198287964,0.20116650183300122,10.13363513110131,57.05505140773004,1.6870405363062564,7.054954341698709,34.69961934623668,1.1745397988601418,5.843791705188956,23.851650035918848,5.373273435993533,13.652041252770253
1.8000000000000005,0.1,1.5668561458587646,1.410355567932129,0.9530291557312012,0.21351160226903282,10.15375178128461,58.06841492084017,1.6699074019606546,7.223658395329335,35.40511478040655,1.219174332908304,5.96124568507497,24.436029206437745,5.436303624521526,14.189368596369608
1.9000000000000006,0.1,1.532080888748169,1.4184473752975464,0.9954367876052856,0.22509890496318744,10.175102941511513,59.083790098968635,1.6492971507402765,7.3906491355254005,36.12748061993948,1.257410579913069,6.083163118365801,25.032153774945243,5.504858685740496,14.73299895882176
2.0000000000000004,0.1,1.4971328973770142,1.4224509000778198,1.0337368249893188,0.23586571312384502,10.197612832007831,60.101300393119786,1.6258538983418551,7.555578850599428,36.86654553349202,1.2896179389899645,6.208904176357107,25.64047008678182,5.578763317830296,15.283484827395808
2.1000000000000005,0.1,1.4620695114135742,1.4227759838104248,1.0679484605789185,0.24575596147678525,10.221199403320215,61.12106167632057,1.600109698148887,7.718164240433613,37.622103418551966,1.3161845312075355,6.337865970256104,26.26136050441753,5.657795759254242,15.841361159178838
2.2000000000000006,0.1,1.426928162574768,1.419785499572754,1.098131537437439,0.25471975884914605,10.245774999467894,62.1431816166526,1.5725016608018243,7.878175210248502,38.39391984259533,1.3375028217281133,6.469484423376858,26.895147101443143,5.741696448893185,16.407140735104264
2.3000000000000007,0.1,1.3917301893234253,1.4137979745864868,1.124375820159912,0.2627130421230382,10.271246975352808,63.167759116599385,1.543386961156413,8.035425376328684,39.18173736362018,1.3539593572970414,6.603234705549669,27.542095543780828,5.830175969815918,16.981310379993584
2.400000000000001,0.1,1.3564826250076294,1.4050939083099365,1.1467924118041992,0.2696973157772992,10.297518279565113,64.19488381413467,1.5130556067898155,8.189764072444325,39.98527990125305,1.3659270807549304,6.738630641279373,28.202419014335796,5.922922217302853,17.564327976975175
2.500000000000001,0.1,1.321183443069458,1.393919587135315,1.1655081510543823,0.27563945632753567,10.324488011142842,65.22463564209119,1.4817410104333784,8.341069633123306,40.804256308497486,1.3737604462659316,6.875223349354867,28.876282078463735,6.0196067316956,18.15662019870546
2.600000000000001,0.1,1.2858219146728516,1.380489468574524,1.180659532546997,0.2805115650620285,10.352051956775595,66.25708444320547,1.4496294969605943,8.489243734166644,41.638363271809816,1.3777922744398083,7.012599393981461,29.56380441339922,6.119890191445881,18.758580871875022
2.700000000000001,0.1,1.2503838539123535,1.364991307258606,1.192389726638794,0.2842908557553191,10.380103113281798,67.29228963888303,1.4168679805030457,8.634206683862704,42.48728764522648,1.3783317132667514,7.150378621425442,30.265064352797367,6.223427122267194,19.37056989101961
2.800000000000001,0.1,1.2148494720458984,1.3475892543792725,1.2008440494537354,0.28695956668312395,10.40853219885733,68.33029995021121,1.3835711551849073,8.775893481913009,43.35070831361275,1.3756636320651223,7.288211792752117,30.98010221493991,6.329869857575184,19.992912603246328
2.9000000000000012,0.1,1.1791988611221313,1.3284260034561157,1.2061680555343628,0.2885048883902205,10.437228155525641,69.37115317009695,1.3498268185571054,8.9142505974315,44.22829766180405,1.3700487565279524,7.425778155958629,31.708923394215123,6.438871840354351,20.625899589003847
3.0000000000000013,0.1,1.143410325050354,1.3076274394989014,1.208505392074585,0.28891890037989426,10.466078644364664,70.41487598564952,1.3157012270701105,9.049233279287211,45.1197227215472,1.361724205913585,7.562783031611425,32.451501209810985,6.5500903075667605,21.269786773039282
3.1000000000000014,0.1,1.1074632406234741,1.2853037118911743,1.2079968452453613,0.2881985112816246,10.494970534402654,71.46148385008598,1.281243046666159,9.180803401994222,46.02464604947592,1.3509048526306482,7.698955452202783,33.20777951297213,6.663188442447375,21.92479580379596
3.2000000000000015,0.1,1.0713388919830322,1.2615512609481812,1.2047792673110962,0.2863453981785947,10.523790385530816,72.51098090352625,1.246487085457622,9.308927706660837,46.94272638967534,1.3377846244827534,7.834045937465849,33.97767505819241,6.777837058193358,22.591114648040698
3.3000000000000016,0.1,1.0350205898284912,1.2364572286605835,1.1989854574203491,0.2833659416908369,10.552424925348676,73.56335994207933,1.211457446762704,9.4335764152066,47.87361916034143,1.3225379517758389,7.967824399914124,34.761079651939,6.893715887695051,23.268898353860035
3.4000000000000017,0.1,0.9984952211380005,1.2100991010665894,1.1907426118850708,0.2792711541553013,10.58076151951776,74.6186024346142,1.1761700753758613,9.554722159882871,48.81697680186209,1.305321807152788,8.100078195091708,35.55786209193041,7.010514536642628,23.958269942629542
3.5000000000000018,0.1,0.9617519974708557,1.182546615600586,1.1801739931106567,0.2740765988543619,10.608688634933289,75.67667858656598,1.140635104528289,9.672339167420457,49.77244901785038,1.2862772659355481,8.230610375806988,36.367869911439584,7.127933164949097,24.659321396293805
3.600000000000002,0.1,0.9247854948043823,1.1538653373718262,1.1673978567123413,0.2678022987459863,10.636096294818724,76.73754745005931,1.1048584831168022,9.786402677873285,50.73968293459242,1.2655311358685557,8.359238102400543,37.190930949020284,7.245682919831973,25.372114712788715
3.700000000000002,0.1,0.8875943422317505,1.1241158246994019,1.1525272130966187,0.2604726335633364,10.662876524693322,77.80115707954118,1.0688438854543183,9.896888526184966,51.71832320237975,1.2431979761692098,8.485791215987398,38.02685475926034,7.363486203600487,26.09668300477191
3.800000000000002,0.1,0.8501808643341064,1.0933547019958496,1.1356725692749023,0.2521162244959538,10.688923788049657,78.86744473201051,1.0325939768098047,10.003772914730398,52.70801205499825,1.2193815458752482,8.61011101360432,38.87543388085908,7.4810767877495445,26.833031625131962
3.900000000000002,0.1,0.812554121017456,1.0616378784179688,1.1169401407241821,0.2427658059524843,10.714135410499251,79.93633711081547,0.996111354314665,10.107032312411379,53.70838934647129,1.1941761770993684,8.732049168191844,39.73644498221951,7.5981997993307235,27.581139303906916
4.000000000000002,0.1,0.7747247815132141,1.029020071029663,1.0964316129684448,0.2324580841469088,10.7384119910945,81.0077506518654,0.9593999076552233,10.206643447842845,54.71909257771243,1.1676685173630885,8.851466785901781,40.60964989903869,7.7146116599811645,28.340959283839986
4.100000000000001,0.1,0.7367119193077087,0.9955540299415588,1.0742475986480713,0.2212335824550754,10.76165779950919,82.08159185097485,0.9224648824268216,10.302583438608368,55.73975692249671,1.1399388280964036,8.96823363763809,41.49479657762887,7.830079951316001,29.1124204498381
4.200000000000001,0.1,0.6985364556312561,0.961294949054718,1.0504852533340454,0.2091364736628001,10.783781157754698,83.15775763092576,0.8853142898029991,10.394829926851049,56.77001526635755,1.1110618684654348,9.082227520447729,42.391619941392676,7.944383216643239,29.8954284449697
4.300000000000001,0.1,0.6602268218994141,0.926297128200531,1.0252400636672974,0.19621439937634302,10.804694805120977,84.23613574670122,0.8479587229686506,10.483361355831349,57.80949825904265,1.0811084845832915,9.193333707294272,43.29984269343745,8.057310780877991,30.68986676663402
4.4,0.1,0.6218135356903076,0.8906171917915344,0.9986056089401245,0.18251827699497883,10.824316245058611,85.31660522721332,0.8104123427548034,10.568157228128214,58.857834394625776,1.0501462133067394,9.301444555752601,44.219176064166874,8.168662537332473,31.495597844721814
4.5,0.1,0.5833326578140259,0.8543123602867126,0.9706757068634033,0.16810209475706378,10.842568072758109,86.39903685171917,0.7726925813419044,10.649198462403694,59.91465011743859,1.0182404090036985,9.406459177083274,45.14932051974213,8.278248743769405,32.31246409845506
4.6,0.1,0.5448256731033325,0.8174434304237366,0.9415403604507446,0.15302269546814792,10.859378282233815,87.48329365899498,0.7348205966363288,10.726467720537885,60.979569963678955,0.9854547992603014,9.508283217983644,46.08996643745046,8.385889821097752,33.140288972831996
4.699999999999999,0.1,0.5063355565071106,0.7800705432891846,0.9112926721572876,0.1373395496044097,10.87468055178063,88.56923148721836,0.6968216119297297,10.799949780201517,62.05221673573274,0.9518525254929886,9.606828697909673,47.04079475924882,8.4914161970977,33.978877954941765
4.799999999999999,0.1,0.4679124355316162,0.7422589063644409,0.8800229430198669,0.12111451855867131,10.888414506741071,89.65669954239642,0.658724400845206,10.86963194139449,63.13221171375289,0.9174961290522279,9.702013950458971,48.00147762903978,8.59466810510667,34.828019574651535
4.899999999999999,0.1,0.4296070337295532,0.7040743231773376,0.8478219509124756,0.10441160886079541,10.900525958596939,90.74554099307053,0.6205620077824882,10.93550438147901,64.21917490789234,0.8824486845146706,9.793763563364193,48.971679024085674,8.695495484956993,35.687486385162195
4.999999999999998,0.1,0.3914751410484314,0.6655852198600769,0.8147812485694885,0.08729671826039526,10.910967119483018,91.83559358893022,0.5823710129719013,10.99756058225726,65.31272534604024,0.8467738122472042,9.88200843181566,49.95105538042209,8.793757847697648,36.55703593365789
5.099999999999998,0.1,0.35357388854026794,0.6268622875213623,0.7809922099113464,0.06983737460831635,10.919696791309057,92.92669030087852,0.5441918385872074,11.055797683554449,66.41248140426596,0.8105360937697789,9.96668581304038,50.93925622360365,8.889324176908422,37.43641171842766
5.1999999999999975,0.1,0.31596532464027405,0.587978184223175,0.7465462684631348,0.05210246851489442,10.92668052876989,94.01865998000942,0.5060682485778196,11.11021686741317,67.5180611726214,0.7738013325200956,10.047739422417358,51.935924804907685,8.982072865248432,38.325344136118495
5.299999999999997,0.1,0.2787119746208191,0.549008309841156,0.7115357518196106,0.03416198079805745,10.93189077562138,95.1113280328864,0.46804766379031065,11.160823692270952,68.62908285936271,0.7366367028607117,10.125119555669368,52.94069874714942,9.071891660118666,39.22355142264333
5.399999999999997,0.1,0.24187850952148438,0.510028600692749,0.6760533452033997,0.016086705763302667,10.935306973701186,96.20451711044853,0.4301805259564125,11.207628458649983,69.7451652285898,0.6991110242568007,10.198783225955438,53.953210702716355,9.158677621384117,40.13074058865519
5.4999999999999964,0.1,0.20553205907344818,0.4711177349090576,0.640191912651062,-0.002052028619248969,10.936915644277516,97.29804780781865,0.392520122669427,11.250646511245625,70.86592807445479,0.6612945395439905,10.268694328381118,54.97308902531189,9.242337105432869,41.046608350793605
5.599999999999996,0.1,0.16974034905433655,0.4323556423187256,0.6040452718734741,-0.02018264255789582,10.93671044141559,98.39173937224639,0.35512250995023137,11.289898523512568,71.99099272557935,0.6232591786170041,10.334823782335517,55.999958458150005,9.322785759575938,41.97084206133689
5.699999999999996,0.1,0.13457192480564117,0.39382246136665344,0.5677069425582886,-0.03823358720739711,10.9346921771598,99.48541041638795,0.31804607777105254,11.32541077450759,73.1199825779306,0.5850784713573485,10.397149700197218,57.033440836383555,9.399948521143415,42.90312063729448
5.799999999999995,0.1,0.10009634494781494,0.3556003272533417,0.5312701463699341,-0.05613362725982184,10.93086881843906,100.57887963410393,0.2813512471779704,11.357215382284695,74.25252365538135,0.5468272693592096,10.455657547332953,58.07315580640327,9.473759635834865,43.84311548940882
5.899999999999995,0.1,0.06638224422931671,0.317771852016449,0.4948287606239319,-0.07381212225396017,10.925255455713078,101.67196651594783,0.24510026673193944,11.385350507002492,75.38824519360982,0.5085818809380361,10.510340274268874,59.11872156113656,9.544162666439192,44.7904914529923
5.999999999999995,0.1,0.03349898383021355,0.28041937947273254,0.4584766924381256,-0.09119930550190769,10.917874243487683,102.76449206151914,0.20935666223141502,11.409860533675687,76.52678024431006,0.47041987515371886,10.561198462362677,60.16975558856345,9.611110493850052,45.74490771963622
6.099999999999994,0.1,0.0015148541424423456,0.24362601339817047,0.42230677604675293,-0.1082265595390743,10.908754312937493,103.8562794858679,0.17418512655117485,11.430796199898829,77.66776629767763,0.43241977601752174,10.608240449878048,61.22587543479971,9.67456533099122,46.70601876902122
6.199999999999994,0.1,-0.029502876102924347,0.20747312903404236,0.3864121735095978,-0.12482668701618059,10.897931656983586,104.94715491716164,0.13965107206942848,11.448214712553947,78.8108459176675,0.3946610234936516,10.6514824274798,62.286699479787515,9.734498734552915,47.67347530212034
6.299999999999994,0.1,-0.05948739871382713,0.17204245924949646,0.3508845269680023,-0.14093417596866556,10.885448988281967,106.03694808286,0.10582028243495803,11.46217981976089,79.9556673889229,0.3572234446017299,10.690948529829166,63.35184772253549,9.790891592923206,48.646925175575625
6.399999999999993,0.1,-0.08837511390447617,0.1374153196811676,0.315814346075058,-0.1564854584202169,10.8713555706851,107.12549298168818,0.07275874620520112,11.472761848004385,81.10188537089898,0.32018724753128336,10.726670874289338,64.4209425755184,9.84373412308963,49.62601433486794
6.499999999999993,0.1,-0.11610336601734161,0.10366994142532349,0.28129151463508606,-0.17141916130272067,10.85570702484308,108.21262853875669,0.040531974183265776,11.480037722624905,82.24916155569942,0.28363286196126036,10.758689599042466,65.49360966294732,9.893025837762131,50.6103877471769
6.5999999999999925,0.1,-0.1426125466823578,0.07088464498519897,0.24740320444107056,-0.18567634870467317,10.838565108712807,109.298199241241,0.009204906143144412,11.484090920043231,83.3971653279619,0.2476402778540731,10.787052885238591,66.56947862285156,9.938775496421632,51.59969033095311
6.699999999999992,0.1,-0.16784515976905823,0.03913406282663345,0.21423602104187012,-0.19920075449385924,10.81999747384234,110.38205575211227,-0.02115858442195592,11.485011410657545,84.54557441996621,0.2122891512802984,10.811816913023998,67.64818391137541,9.981001053641934,52.593567880595266
6.799999999999992,0.1,-0.19174690544605255,0.008492265827953815,0.18187353014945984,-0.211939004397719,10.800077398392954,111.4640554994965,-0.05049589949137628,11.48289555221535,85.69407556103197,0.17765813358956553,10.833045828152027,68.7293656026778,10.019729563506997,53.591667985959454
6.8999999999999915,0.1,-0.21426711976528168,-0.020970776677131653,0.15039706230163574,-0.2238408266661362,10.778883497953183,112.54406323933578,-0.07874610068231143,11.477845962266212,86.84236511625349,0.14382496003724332,10.850811641510983,69.812670185493,10.054997091819885,54.59364094231015
6.999999999999991,0.1,-0.23535777628421783,-0.049188271164894104,0.11988620460033417,-0.23485925048620387,10.75649941528657,113.6219515891311,-0.10585030449890538,11.46997135219798,87.9901497124801,0.11086581269436845,10.865194137514708,70.8977513496441,10.086848585073184,55.599140651492135
7.099999999999991,0.1,-0.2549763023853302,-0.0760950967669487,0.09041662514209747,-0.24495079136667217,10.73301349023795,114.69760153065975,-0.13175179885596777,11.45938632174809,89.1371468476999,0.07885499592251605,10.876280718784145,71.98427076339556,10.115337720921858,56.60782550999945
7.19999999999999,0.1,-0.2730816602706909,-0.10163141787052155,0.06206038221716881,-0.2540756227610555,10.708518411101283,115.77090287968355,-0.15639669956184016,11.446211141862493,90.2830854798747,0.04786497738462321,10.884166218376397,73.07189883527397,10.140526753692802,57.61935928209164
7.29999999999999,0.1,-0.2896400988101959,-0.12573982775211334,0.0348871573805809,-0.2621977332525656,10.683110848825176,116.84175472079367,-0.17973369170361023,11.43057147190631,91.42770659406095,0.01796569833359437,10.88895271611486,74.16031545711161,10.1624863124124,58.633411957460915
7.39999999999999,0.1,-0.30461999773979187,-0.14836853742599487,0.008962550200521946,-0.2692850686809211,10.65689107549992,117.91006580567618,-0.20171497312492728,11.412598102735949,92.57076374125158,-0.010775406883547074,10.89074928594822,75.24921072872309,10.18129516703242,59.649660588702154
7.499999999999989,0.1,-0.31799569725990295,-0.16946929693222046,-0.01565253734588623,-0.2753096586504331,10.629962568631829,118.97575491322617,-0.22229597804790013,11.392426605423456,93.71202355152518,-0.038294032992036535,10.889671745259864,76.3382856573179,10.19703999387605,60.667790105405395
7.599999999999989,0.1,-0.3297457695007324,-0.1889977753162384,-0.03890007734298706,-0.28024772692034644,10.602431602766785,120.03875117008934,-0.24143592189030064,11.370197007618666,94.85126621206751,-0.06452908578007323,10.885842341960661,77.42725283184387,10.209815106354963,61.687494104793
7.699999999999989,0.1,-0.33985471725463867,-0.2069159746170044,-0.060728128999471664,-0.28407978524197347,10.57440683007475,121.09899433036601,-0.2590978914123869,11.346053415429635,95.98828591282938,-0.08942282368730617,10.879389433382654,78.51583706603994,10.219722145591176,62.70847561542849
7.799999999999988,0.1,-0.34831029176712036,-0.22319014370441437,-0.08108796924352646,-0.2867907102724475,10.545998851550554,122.15643501337348,-0.2752492565808372,11.320143626288397,97.12289125437235,-0.11292145387324573,10.870447151013924,79.6037760093782,10.226869775433286,63.730447829987604
7.899999999999988,0.1,-0.3551071882247925,-0.23779109120368958,-0.09993688762187958,-0.2883698032616794,10.517319780523309,123.21103489852854,-0.2898614636180938,11.292618700630314,98.25490561700119,-0.13497519183947937,10.859155005626599,80.69082072447958,10.231373316726986,64.75313480753093
7.999999999999988,0.1,-0.36024418473243713,-0.25069645047187805,-0.11723630875349045,-0.2888108322770615,10.488482800197142,124.26276687658087,-0.30291060853943347,11.263632554268504,99.38416748706422,-0.15553837171232135,10.84565748644265,81.77673622504223,10.233354390377075,65.77627213920363
8.099999999999987,0.1,-0.3637272119522095,-0.2618880867958069,-0.13295266032218933,-0.2881120567993586,10.459601716969436,125.31161515660058,-0.3143773237780342,11.233341493414562,100.51053074249107,-0.17456998746423263,10.830103649271418,82.8613019736865,10.232940511544708,66.79960757824134
8.199999999999987,0.1,-0.3655645251274109,-0.2713547945022583,-0.14705802500247955,-0.2862762345927822,10.4307905112895,126.35757532829751,-0.3242473014128692,11.201903761036759,101.63386489183252,-0.19203360733054742,10.812646650524995,83.94431233861363,10.230264682303746,67.8229016293958
8.299999999999986,0.1,-0.3657728433609009,-0.2790883183479309,-0.15953105688095093,-0.2833106108221871,10.402162887830222,127.40065437942646,-0.3325107461557775,11.169479030895472,102.7540552679362,-0.20789784476488954,10.79344328979194,85.02557700366613,10.225464965704532,68.84592809762617
8.399999999999986,0.1,-0.3643733859062195,-0.2850886881351471,-0.17035482823848724,-0.27922688946038177,10.373831826748004,128.44087066820947,-0.33916316559680215,11.136227956279894,103.87100317102573,-0.22213593948149776,10.77265350531545,86.10492133264532,10.218684031925111,69.86847459419663
8.499999999999986,0.1,-0.36139044165611267,-0.2893616855144501,-0.17951814830303192,-0.2740411870984266,10.345909137801966,129.47825385088427,-0.3442052096586856,11.102311639720215,104.98462596665372,-0.23472648921222758,10.7504399113673,87.18218668317687,10.210068663763955,70.89034299738914
8.599999999999985,0.1,-0.35685718059539795,-0.29191702604293823,-0.1870146244764328,-0.2677739693412385,10.318505019092123,130.51284476466446,-0.347642256058171,11.067891118754346,106.09485713062574,-0.24565352847267205,10.726967262446077,88.25723067431359,10.199769272670261,71.91134986376554
8.699999999999985,0.1,-0.35080862045288086,-0.2927720248699188,-0.19284531474113464,-0.2604499700395385,10.291727622158,131.54469526657368,-0.3494852409656164,11.033126893148529,107.20164624250117,-0.25490622798672524,10.70240190959881,89.32992740055819,10.187939396829245,72.93132679103256
8.799999999999985,0.1,-0.3432875871658325,-0.2919488251209259,-0.1970166265964508,-0.25209809367691594,10.265682625154046,132.5738680287895,-0.3497499168630693,10.998178369051967,108.30495893181602,-0.26247938736336396,10.676911286800138,90.40016759151807,10.174735203666904,73.95012073071548
8.899999999999984,0.1,-0.334340363740921,-0.28947505354881287,-0.19953912496566772,-0.24275130129725456,10.240472815786354,133.6004362913049,-0.3484574509236219,10.96320337736566,109.4047767687212,-0.26837327491487634,10.650663348063802,91.46785872019808,10.160314942842207,74.96759425108218
8.999999999999984,0.1,-0.32401731610298157,-0.2853846251964569,-0.2004314512014389,-0.2324464804227255,10.21619768565663,134.62448357288355,-0.3456340334870817,10.928357632273299,110.50109710645776,-0.27259363064166364,10.623826020572315,92.53292505500445,10.144838401650523,75.9836257453664
9.099999999999984,0.1,-0.3123752176761627,-0.2797166407108307,-0.1997157335281372,-0.2212242994757293,10.192953037614357,135.64610334144922,-0.3413106900102617,10.893794228924591,111.59393286968509,-0.2751518295526223,10.596566657508149,93.59530765706168,10.12846638619786,76.99810958553144
9.199999999999983,0.1,-0.2994738817214966,-0.27251535654067993,-0.197421595454216,-0.2091290472793238,10.170830607666785,136.66539864521064,-0.3355235955434419,10.859663159923565,112.68331229257754,-0.27606479178426396,10.569051474552886,94.65496432281249,10.111360144811702,78.01095622415122
9.299999999999983,0.1,-0.28537821769714355,-0.2638310194015503,-0.19358235597610474,-0.19620845826956257,10.149917702938852,137.68248170597732,-0.3283136527790529,10.826110800369221,113.76927860856989,-0.27535490473554713,10.541444995374459,95.71186947026777,10.093680837032212,79.02209223863238
9.399999999999983,0.1,-0.27015775442123413,-0.2537175118923187,-0.18823769688606262,-0.18251352410955507,10.130296857111896,138.6974734762712,-0.31972656576267106,10.793279435091316,114.8518896886068,-0.27305012766874776,10.513909504900903,96.76601396980521,10.075588958899536,80.0314603223356
9.499999999999982,0.1,-0.25388315320014954,-0.24223515391349792,-0.18143300712108612,-0.16809829244872543,10.11204550470094,139.7105031619824,-0.3098128034943837,10.76130677851505,115.93121763211593,-0.26918360451346196,10.48660449213403,97.8174049202953,10.057243809273873,81.03901921822555
9.599999999999982,0.1,-0.23663130402565002,-0.22944825887680054,-0.1732167899608612,-0.1530196536214779,10.095235675456069,140.72170771245248,-0.29862687343553695,10.73032549816561,117.00734830996743,-0.26379391439346916,10.459686131682684,98.8660653695087,10.038802935635621,82.04474359915294
9.699999999999982,0.1,-0.21848107874393463,-0.21542523801326752,-0.16364577412605286,-0.13733711612707433,10.07993371009392,141.7312312799981,-0.2862277595535596,10.700462810822057,118.08038085978399,-0.25692478329013546,10.433306740243337,99.91203398267697,10.020421576582597,83.04862389271649
9.799999999999981,0.1,-0.1995144635438919,-0.20023900270462036,-0.15277788043022156,-0.12111257177680368,10.066199998481213,142.73922465100748,-0.2726784233916347,10.671840034866701,119.15042714086619,-0.2486248742347619,10.407614261914324,100.9553646567013,10.002252153540962,84.05066605037474
9.89999999999998,0.1,-0.17981640994548798,-0.18396702408790588,-0.14067727327346802,-0.10441005143530196,10.054088741303532,143.7458446508556,-0.2580456314220862,10.644572192527537,120.21761114435286,-0.23894769992873363,10.382751774490847,101.99612608289273,9.984443699625132,85.05089126572884
9.99999999999998,0.1,-0.15947405993938446,-0.16668833792209625,-0.1274126023054123,-0.08729547232000118,10.043647736160002,144.75125352498594,-0.2423997871267666,10.618767629385328,121.2820683636056,-0.22795156476056813,10.358857004497974,103.03440126034181,9.967141378883865,86.04933563569135
10.09999999999998,0.1,-0.13857606053352356,-0.14848877489566803,-0.11305559426546097,-0.06983637785600176,10.034918188928001,145.75561829860195,-0.22581464168929022,10.594527650672651,122.34394512654413,-0.2156989193928738,10.336061848021917,104.0702869607916,9.95048597682538,87.04604977357974
